dataset,missingness_type,missing_rate,imputation_method,mean_absolute_error,root_mean_square_error
sphere,missing_not_at_random,30,k_nearest_neighbors_imputation,0.4248989211121415,0.8463012380768125
sphere,missing_not_at_random,40,k_nearest_neighbors_imputation,0.645197021915259,1.153109171936928
stock,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0015955653044116,0.0235727381445318
stock,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.0029887577809242,0.030991188790618
stock,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0044856082080698,0.0380610628788451
stock,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0059266453102374,0.0425598529051104
stock,missing_completely_at_random,5,constant_imputation,0.0450409376334162,0.2279972977990634
stock,missing_completely_at_random,5,mean_imputation,0.0450601851067925,0.2280594464216664
stock,missing_completely_at_random,5,median_imputation,0.0436584701538945,0.2363091403311509
stock,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0080094419723045,0.0510302430458756
stock,missing_completely_at_random,5,random_forest_imputation,0.0154181716052515,0.1041432705399333
stock,missing_completely_at_random,5,mice_imputation,0.0651734910056822,0.4007007024409104
stock,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0096401334208618,0.0555724515471628
stock,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0127047434418874,0.0636699141954828
stock,missing_completely_at_random,10,constant_imputation,0.0898410719601136,0.3222056159080614
stock,missing_completely_at_random,10,mean_imputation,0.0898629416678312,0.3222158747257643
stock,missing_completely_at_random,10,median_imputation,0.087766116213922,0.3346561949574243
stock,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0160597481947328,0.0714876274312292
stock,missing_completely_at_random,10,random_forest_imputation,0.0317904325246128,0.1532319164480223
stock,missing_completely_at_random,10,mice_imputation,0.128876317335343,0.5589482270864965
stock,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.0269830342154872,0.0991556845183455
stock,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.0411583633377642,0.1291248380687215
stock,missing_completely_at_random,25,constant_imputation,0.2203362751851099,0.5020401954606185
stock,missing_completely_at_random,25,mean_imputation,0.2200125152442748,0.503129932357833
stock,missing_completely_at_random,25,median_imputation,0.2182985830096264,0.5309486714393121
stock,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.0604673795259708,0.1680179987423132
stock,missing_completely_at_random,25,random_forest_imputation,0.1098452695883978,0.3559452673685159
stock,missing_completely_at_random,25,mice_imputation,0.3539903286344904,0.957934265179942
stock,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.0848899006466706,0.2137158619893428
stock,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.2113562995996916,0.4249388167052884
stock,missing_at_random,1,k_nearest_neighbors_imputation,0.0031020442160591,0.0385554040141155
stock,missing_at_random,2,k_nearest_neighbors_imputation,0.0059763166862822,0.0547017081208705
stock,missing_at_random,3,k_nearest_neighbors_imputation,0.0094032754750917,0.0700602299890443
stock,missing_at_random,4,k_nearest_neighbors_imputation,0.0140993777580088,0.0914652954158477
stock,missing_at_random,5,constant_imputation,0.0632792527182119,0.2997225389655042
stock,missing_at_random,5,mean_imputation,0.0691312298602885,0.3273824939292731
stock,missing_at_random,5,median_imputation,0.0717410478870647,0.3448212147955271
stock,missing_at_random,5,k_nearest_neighbors_imputation,0.0184473690191825,0.1082585870091446
stock,missing_at_random,5,random_forest_imputation,0.0135187896710757,0.0879335235303997
stock,missing_at_random,5,mice_imputation,0.0245900255323423,0.1434574487188904
stock,missing_at_random,6,k_nearest_neighbors_imputation,0.0255346507410701,0.1385651881665036
stock,missing_at_random,8,k_nearest_neighbors_imputation,0.0347109133986745,0.1652676613251267
stock,missing_at_random,10,constant_imputation,0.1168679755730372,0.3952199802349316
stock,missing_at_random,10,mean_imputation,0.1395300705444415,0.470089096082451
stock,missing_at_random,10,median_imputation,0.1427730479725547,0.4902940301953503
stock,missing_at_random,10,k_nearest_neighbors_imputation,0.04441092836669,0.1871912776690474
stock,missing_at_random,10,random_forest_imputation,0.0472413830598544,0.2178104807663977
stock,missing_at_random,10,mice_imputation,0.0613241016360979,0.25647736816785
stock,missing_at_random,15,k_nearest_neighbors_imputation,0.0980677800580168,0.3639016522231701
stock,missing_at_random,20,k_nearest_neighbors_imputation,0.1463401032121841,0.447526600058328
stock,missing_at_random,25,constant_imputation,0.2188506340345082,0.5145274467211715
stock,missing_at_random,25,mean_imputation,0.3335886300081906,0.7517701722559086
stock,missing_at_random,25,median_imputation,0.341048537754825,0.7786183941201928
stock,missing_at_random,25,k_nearest_neighbors_imputation,0.2031702544268044,0.5344767125764435
stock,missing_at_random,25,random_forest_imputation,0.2211013164373118,0.5661264938757579
stock,missing_at_random,25,mice_imputation,0.2027972586992257,0.5390422522155794
stock,missing_at_random,30,k_nearest_neighbors_imputation,0.3306451841864393,0.7485249881454137
stock,missing_at_random,40,k_nearest_neighbors_imputation,0.4256394579689004,0.8589914114050433
stock,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0052309658958822,0.0585294790351305
stock,missing_not_at_random,2,k_nearest_neighbors_imputation,0.0130765409220812,0.1151705740211694
stock,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0252681190947524,0.1681248392654439
stock,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0206736222332294,0.116220161516003
stock,missing_not_at_random,5,constant_imputation,0.076796702948114,0.3484072766848409
stock,missing_not_at_random,5,mean_imputation,0.0865443271657275,0.3916997167016687
stock,missing_not_at_random,5,median_imputation,0.0854367951379887,0.391747370039774
stock,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0311955146757187,0.1565003866769043
stock,missing_not_at_random,5,random_forest_imputation,0.0249444387562147,0.1294184192297902
stock,missing_not_at_random,5,mice_imputation,0.0351714847740737,0.1962876423337708
stock,missing_not_at_random,6,k_nearest_neighbors_imputation,0.0489803691941518,0.2531465356381479
stock,missing_not_at_random,8,k_nearest_neighbors_imputation,0.0917987636342402,0.3995886639165206
stock,missing_not_at_random,10,constant_imputation,0.1290231283766722,0.4309442324037892
stock,missing_not_at_random,10,mean_imputation,0.1665380053774981,0.5454157509272843
stock,missing_not_at_random,10,median_imputation,0.1534856216933932,0.5101796638905362
stock,missing_not_at_random,10,k_nearest_neighbors_imputation,0.0948482616376101,0.3906514989446419
stock,missing_not_at_random,10,random_forest_imputation,0.0735693115253188,0.2820251177089695
stock,missing_not_at_random,10,mice_imputation,0.0877042786521153,0.3297485248058557
stock,missing_not_at_random,15,k_nearest_neighbors_imputation,0.1586744879220945,0.463828914782829
stock,missing_not_at_random,20,k_nearest_neighbors_imputation,0.269397159807263,0.7029279026919258
stock,missing_not_at_random,25,constant_imputation,0.1966775813755841,0.4699740131716311
stock,missing_not_at_random,25,mean_imputation,0.4148539339426607,0.8821779849841872
stock,missing_not_at_random,25,median_imputation,0.4098732872031944,0.8760337327029813
stock,missing_not_at_random,25,k_nearest_neighbors_imputation,0.3210287870356018,0.7313332684839131
stock,missing_not_at_random,25,random_forest_imputation,0.3002283885300062,0.697787217534636
stock,missing_not_at_random,25,mice_imputation,0.3056845716360934,0.7277792127413605
stock,missing_not_at_random,30,k_nearest_neighbors_imputation,0.4284012976634097,0.8768589081505244
stock,missing_not_at_random,40,k_nearest_neighbors_imputation,0.692640037217566,1.2442008975434864
swiss_roll,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0004804709400194,0.0076549427685959
swiss_roll,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.0010388515339392,0.0109854203470441
swiss_roll,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0015742171980647,0.0131058450755893
swiss_roll,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0020988315363819,0.0149920381834536
swiss_roll,missing_completely_at_random,5,constant_imputation,0.0441989196394762,0.2310127884089246
swiss_roll,missing_completely_at_random,5,mean_imputation,0.0443121246748821,0.2314710979356904
swiss_roll,missing_completely_at_random,5,median_imputation,0.0439353771304361,0.2320183931552504
swiss_roll,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0026081367131541,0.0166058994849888
swiss_roll,missing_completely_at_random,5,random_forest_imputation,0.0031861467079284,0.0209298194063922
swiss_roll,missing_completely_at_random,5,mice_imputation,0.0036075183593619,0.0223369135018604
swiss_roll,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0031302465089147,0.0181323298139233
swiss_roll,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0045336669406016,0.0229249572330321
swiss_roll,missing_completely_at_random,10,constant_imputation,0.0849903297995045,0.3184550026747679
swiss_roll,missing_completely_at_random,10,mean_imputation,0.0850559048102885,0.3187107635777998
swiss_roll,missing_completely_at_random,10,median_imputation,0.0849184922175311,0.3214168725151772
swiss_roll,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0057786690669049,0.0259924585401186
swiss_roll,missing_completely_at_random,10,random_forest_imputation,0.0073967893515403,0.0351753500547909
swiss_roll,missing_completely_at_random,10,mice_imputation,0.0079918377143762,0.034319666434868
swiss_roll,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.0100982585902589,0.0363948154082691
swiss_roll,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.016773578302777,0.0514293034934701
swiss_roll,missing_completely_at_random,25,constant_imputation,0.2115178295258529,0.5018792161820052
swiss_roll,missing_completely_at_random,25,mean_imputation,0.2114684092173216,0.5022737722218095
swiss_roll,missing_completely_at_random,25,median_imputation,0.2106442434427348,0.5061969212488644
swiss_roll,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.0256704418597311,0.0696820765695956
swiss_roll,missing_completely_at_random,25,random_forest_imputation,0.027575553308818,0.0800049693496689
swiss_roll,missing_completely_at_random,25,mice_imputation,0.0314967689967005,0.0852019790273118
swiss_roll,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.0389354873470016,0.0941318219738899
swiss_roll,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.0870749870413308,0.176706462278474
swiss_roll,missing_at_random,1,k_nearest_neighbors_imputation,0.0031108620695573,0.0386120689802269
swiss_roll,missing_at_random,2,k_nearest_neighbors_imputation,0.0071132224741788,0.062953344811535
swiss_roll,missing_at_random,3,k_nearest_neighbors_imputation,0.0124164403222589,0.0852685015451828
swiss_roll,missing_at_random,4,k_nearest_neighbors_imputation,0.0187676227342399,0.1092682235248513
swiss_roll,missing_at_random,5,constant_imputation,0.0783648005339231,0.3583731817155436
swiss_roll,missing_at_random,5,mean_imputation,0.0870182836999206,0.3970024206689644
swiss_roll,missing_at_random,5,median_imputation,0.0876244987542292,0.39971589799801
swiss_roll,missing_at_random,5,k_nearest_neighbors_imputation,0.0248779882860104,0.1290049973129568
swiss_roll,missing_at_random,5,random_forest_imputation,0.0132395827963135,0.07932517792929
swiss_roll,missing_at_random,5,mice_imputation,0.00972047449798,0.0647031027728696
swiss_roll,missing_at_random,6,k_nearest_neighbors_imputation,0.0323847896577335,0.1505493712620301
swiss_roll,missing_at_random,8,k_nearest_neighbors_imputation,0.0482944756338395,0.190457478047106
swiss_roll,missing_at_random,10,constant_imputation,0.1345133336615687,0.4449902512048186
swiss_roll,missing_at_random,10,mean_imputation,0.1676976090493444,0.5480137365900359
swiss_roll,missing_at_random,10,median_imputation,0.1665600036850963,0.5443865550709791
swiss_roll,missing_at_random,10,k_nearest_neighbors_imputation,0.0659768597644302,0.2328327721714244
swiss_roll,missing_at_random,10,random_forest_imputation,0.0430259647110067,0.1681052249086582
swiss_roll,missing_at_random,10,mice_imputation,0.0314707821036818,0.139223449091925
swiss_roll,missing_at_random,15,k_nearest_neighbors_imputation,0.117396810895247,0.3424681132040356
swiss_roll,missing_at_random,20,k_nearest_neighbors_imputation,0.1823543550245835,0.4660404602286132
swiss_roll,missing_at_random,25,constant_imputation,0.2109747670462472,0.505478910437121
swiss_roll,missing_at_random,25,mean_imputation,0.3960302437034829,0.8523651456777355
swiss_roll,missing_at_random,25,median_imputation,0.3833977311216177,0.8279751226953038
swiss_roll,missing_at_random,25,k_nearest_neighbors_imputation,0.2516325427211939,0.5806202667196797
swiss_roll,missing_at_random,25,random_forest_imputation,0.1931720791490834,0.4690318301983996
swiss_roll,missing_at_random,25,mice_imputation,0.1591302582753653,0.4246589958349077
swiss_roll,missing_at_random,30,k_nearest_neighbors_imputation,0.3421915674877087,0.7122977905645068
swiss_roll,missing_at_random,40,k_nearest_neighbors_imputation,0.5723338326173069,1.021139896503088
swiss_roll,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0033912324159373,0.0389102278849844
swiss_roll,missing_not_at_random,2,k_nearest_neighbors_imputation,0.0082989479519529,0.0665741362099956
swiss_roll,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0142186964797349,0.0935734476268332
swiss_roll,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0220424837878078,0.1200549232662922
swiss_roll,missing_not_at_random,5,constant_imputation,0.0832900833282152,0.3750415103021088
swiss_roll,missing_not_at_random,5,mean_imputation,0.0925445370313502,0.4162488133567453
swiss_roll,missing_not_at_random,5,median_imputation,0.0939845430818472,0.4231194360906245
swiss_roll,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0242873279327962,0.120798824292024
swiss_roll,missing_not_at_random,5,random_forest_imputation,0.0156659179809864,0.085017611509821
swiss_roll,missing_not_at_random,5,mice_imputation,0.0145020560004032,0.0805377940502874
swiss_roll,missing_not_at_random,6,k_nearest_neighbors_imputation,0.0362358756717246,0.1626622070821317
swiss_roll,missing_not_at_random,8,k_nearest_neighbors_imputation,0.0523523528283539,0.2026545180373258
swiss_roll,missing_not_at_random,10,constant_imputation,0.1427917711478053,0.462601778570316
swiss_roll,missing_not_at_random,10,mean_imputation,0.1784897139347566,0.5733920475924055
swiss_roll,missing_not_at_random,10,median_imputation,0.1753038214831908,0.5637498839996735
swiss_roll,missing_not_at_random,10,k_nearest_neighbors_imputation,0.0709394103780892,0.2445046413500259
swiss_roll,missing_not_at_random,10,random_forest_imputation,0.0510694324738387,0.190085603488043
swiss_roll,missing_not_at_random,10,mice_imputation,0.0506342844816415,0.1893933418541912
swiss_roll,missing_not_at_random,15,k_nearest_neighbors_imputation,0.1270284827279646,0.361689334380214
swiss_roll,missing_not_at_random,20,k_nearest_neighbors_imputation,0.2035419798048946,0.5013717118230191
swiss_roll,missing_not_at_random,25,constant_imputation,0.2098341473429481,0.505808015713376
swiss_roll,missing_not_at_random,25,mean_imputation,0.4168794287606442,0.8816425466815858
swiss_roll,missing_not_at_random,25,median_imputation,0.3964769108387209,0.8432699505953017
swiss_roll,missing_not_at_random,25,k_nearest_neighbors_imputation,0.274873086090417,0.6143593646395265
swiss_roll,missing_not_at_random,25,random_forest_imputation,0.2430538512120696,0.5665059340255605
swiss_roll,missing_not_at_random,25,mice_imputation,0.2245240137281672,0.5347902311674982
swiss_roll,missing_not_at_random,30,k_nearest_neighbors_imputation,0.3686052073378046,0.7527398868669098
swiss_roll,missing_not_at_random,40,k_nearest_neighbors_imputation,0.6204391581524134,1.0953259343412312
torus,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.00059769534912,0.0079288566031357
torus,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.0012006437615126,0.0113751479927866
torus,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0018683623783953,0.0143037662392708
torus,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.002542068294051,0.0168559193777249
torus,missing_completely_at_random,5,constant_imputation,0.0423864518595008,0.2251854289328137
torus,missing_completely_at_random,5,mean_imputation,0.0424219456184256,0.2254225180149177
torus,missing_completely_at_random,5,median_imputation,0.0425012613367285,0.2259749437444175
torus,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0032983604429976,0.0195708926521741
torus,missing_completely_at_random,5,random_forest_imputation,0.0040338225333475,0.0251510105931456
torus,missing_completely_at_random,5,mice_imputation,0.0035413294741777,0.0201499881338417
torus,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.00401261359481,0.0219279297199186
torus,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0055115842366972,0.0261410863308767
torus,missing_completely_at_random,10,constant_imputation,0.082627898467869,0.3125694772541071
torus,missing_completely_at_random,10,mean_imputation,0.0826469242298576,0.3128194583861844
torus,missing_completely_at_random,10,median_imputation,0.0827127547670101,0.3131243072133059
torus,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0072279685472567,0.0304634311447771
torus,missing_completely_at_random,10,random_forest_imputation,0.0087816630900301,0.0390436909638071
torus,missing_completely_at_random,10,mice_imputation,0.0080138980721215,0.0321167836101568
torus,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.0121914320825657,0.0423417930571468
torus,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.0187281563779491,0.0562841572689633
torus,missing_completely_at_random,25,constant_imputation,0.2083071379443315,0.4971788634549438
torus,missing_completely_at_random,25,mean_imputation,0.2084818879638809,0.4977678207702168
torus,missing_completely_at_random,25,median_imputation,0.2085657127763115,0.4981728070622043
torus,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.027536775976384,0.0745780841813906
torus,missing_completely_at_random,25,random_forest_imputation,0.0323868700971603,0.0891514679286362
torus,missing_completely_at_random,25,mice_imputation,0.0318451256641463,0.081344874479587
torus,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.0397741209763706,0.0980272738701346
torus,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.0890069711784818,0.187116207347717
torus,missing_at_random,1,k_nearest_neighbors_imputation,0.0028024155852066,0.0295429812030344
torus,missing_at_random,2,k_nearest_neighbors_imputation,0.0077319935470498,0.0571088715938716
torus,missing_at_random,3,k_nearest_neighbors_imputation,0.0143177438021445,0.0868258645775762
torus,missing_at_random,4,k_nearest_neighbors_imputation,0.0213662839876106,0.1128337867682361
torus,missing_at_random,5,constant_imputation,0.0785053691062609,0.3603059864437794
torus,missing_at_random,5,mean_imputation,0.0872281878958455,0.3989490358151228
torus,missing_at_random,5,median_imputation,0.0866980803166222,0.3965057732596223
torus,missing_at_random,5,k_nearest_neighbors_imputation,0.0287001002230699,0.1368460801139927
torus,missing_at_random,5,random_forest_imputation,0.0148348713664078,0.0772493507357718
torus,missing_at_random,5,mice_imputation,0.010599709322332,0.0636945078543367
torus,missing_at_random,6,k_nearest_neighbors_imputation,0.0367869905989377,0.1609057022117328
torus,missing_at_random,8,k_nearest_neighbors_imputation,0.0540727849564455,0.2070487663239077
torus,missing_at_random,10,constant_imputation,0.131822653652517,0.439640133444423
torus,missing_at_random,10,mean_imputation,0.1643957120525813,0.5400915532828507
torus,missing_at_random,10,median_imputation,0.1629703654037473,0.5352380001112457
torus,missing_at_random,10,k_nearest_neighbors_imputation,0.0710874193079034,0.2469660473456312
torus,missing_at_random,10,random_forest_imputation,0.0471339406200182,0.1766065113236671
torus,missing_at_random,10,mice_imputation,0.0327877211737234,0.1427260803754939
torus,missing_at_random,15,k_nearest_neighbors_imputation,0.1135646019942555,0.3341926611619122
torus,missing_at_random,20,k_nearest_neighbors_imputation,0.1699575511933211,0.4317487560349152
torus,missing_at_random,25,constant_imputation,0.2086241245727763,0.5001795797022548
torus,missing_at_random,25,mean_imputation,0.3951344363500987,0.8480943023340988
torus,missing_at_random,25,median_imputation,0.3745079345019113,0.8090168603288463
torus,missing_at_random,25,k_nearest_neighbors_imputation,0.2479343384261127,0.5595904805320521
torus,missing_at_random,25,random_forest_imputation,0.2035516007216815,0.4877402935913439
torus,missing_at_random,25,mice_imputation,0.1518642748586603,0.4071097429929779
torus,missing_at_random,30,k_nearest_neighbors_imputation,0.3323803820259262,0.6857556415990034
torus,missing_at_random,40,k_nearest_neighbors_imputation,0.5437443293989993,0.9757287226849652
torus,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0031163319914576,0.0323006572218615
torus,missing_not_at_random,2,k_nearest_neighbors_imputation,0.0082978856564361,0.0601245092185932
torus,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0154165881705224,0.0921778303375901
torus,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0234065918042026,0.1212796254643669
torus,missing_not_at_random,5,constant_imputation,0.0849490591949381,0.3823233695974617
torus,missing_not_at_random,5,mean_imputation,0.0943878435499313,0.4243182143599965
torus,missing_not_at_random,5,median_imputation,0.0925185132687557,0.4160217451209876
torus,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0327791230404751,0.1532489719709425
torus,missing_not_at_random,5,random_forest_imputation,0.0182411712943172,0.0917898514801129
torus,missing_not_at_random,5,mice_imputation,0.0179363567200851,0.0916247773412657
torus,missing_not_at_random,6,k_nearest_neighbors_imputation,0.0411889986362768,0.1757152666425118
torus,missing_not_at_random,8,k_nearest_neighbors_imputation,0.0604058695969614,0.226765580024395
torus,missing_not_at_random,10,constant_imputation,0.141474370686204,0.4586613904886197
torus,missing_not_at_random,10,mean_imputation,0.176842963357755,0.568306254981894
torus,missing_not_at_random,10,median_imputation,0.1726709285114691,0.5554375938051551
torus,missing_not_at_random,10,k_nearest_neighbors_imputation,0.0793740174501704,0.2690108898085748
torus,missing_not_at_random,10,random_forest_imputation,0.057094018939286,0.2067037320343684
torus,missing_not_at_random,10,mice_imputation,0.0554376070339488,0.2029465155155506
torus,missing_not_at_random,15,k_nearest_neighbors_imputation,0.1269935325976802,0.362244019468694
torus,missing_not_at_random,20,k_nearest_neighbors_imputation,0.1850012358258438,0.4587076562363174
torus,missing_not_at_random,25,constant_imputation,0.2075309774103855,0.4988150417567074
torus,missing_not_at_random,25,mean_imputation,0.4148463834179171,0.8747998594737402
torus,missing_not_at_random,25,median_imputation,0.3844239132711148,0.8175502323738663
torus,missing_not_at_random,25,k_nearest_neighbors_imputation,0.2657411002179917,0.5900374420563518
torus,missing_not_at_random,25,random_forest_imputation,0.2314726248974739,0.5358940571238165
torus,missing_not_at_random,25,mice_imputation,0.2170393961300062,0.5153785454088022
torus,missing_not_at_random,30,k_nearest_neighbors_imputation,0.361590691593008,0.734630058345749
torus,missing_not_at_random,40,k_nearest_neighbors_imputation,0.6030288665621816,1.057256545739004
treasury,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0007207147280128,0.0126408898206983
treasury,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.0014556783247335,0.0177933687013532
treasury,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0023450202779547,0.0230169768870424
treasury,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0029988735166189,0.0250433400643724
treasury,missing_completely_at_random,5,constant_imputation,0.0409184214435199,0.2263104580992171
treasury,missing_completely_at_random,5,mean_imputation,0.040898903216678,0.2264353625212574
treasury,missing_completely_at_random,5,median_imputation,0.0396699141952738,0.2386504851367014
treasury,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0040423485119637,0.0307357287324638
treasury,missing_completely_at_random,5,random_forest_imputation,0.0040715266431624,0.0355290175487339
treasury,missing_completely_at_random,5,mice_imputation,0.0177036863467065,0.1662297032101429
treasury,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0048329743293971,0.0330928306002463
treasury,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0065995923833301,0.0386869035719551
treasury,missing_completely_at_random,10,constant_imputation,0.0816544691004303,0.3196543106451833
treasury,missing_completely_at_random,10,mean_imputation,0.0816855527538342,0.3199437294033877
treasury,missing_completely_at_random,10,median_imputation,0.078498464477327,0.3343160257753035
treasury,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0083382502310003,0.043419458042817
treasury,missing_completely_at_random,10,random_forest_imputation,0.0089963087513275,0.0563649184625151
treasury,missing_completely_at_random,10,mice_imputation,0.0388770933371373,0.2586048244124105
treasury,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.0137175750107438,0.0589558536653854
treasury,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.0216886051992355,0.0805027561649031
treasury,missing_completely_at_random,25,constant_imputation,0.2025546406484588,0.5003784692312849
treasury,missing_completely_at_random,25,mean_imputation,0.2027035668568922,0.5010147465557624
treasury,missing_completely_at_random,25,median_imputation,0.1953111340910043,0.5255048013806307
treasury,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.0319726062792951,0.1056539902812622
treasury,missing_completely_at_random,25,random_forest_imputation,0.0293351520519445,0.1179014076727286
treasury,missing_completely_at_random,25,mice_imputation,0.1132417862094536,0.4503024386205159
treasury,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.045240603674048,0.1316808726800551
treasury,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.0997068520370062,0.2341620871669383
treasury,missing_at_random,1,k_nearest_neighbors_imputation,0.0014261673434589,0.0192709670736451
treasury,missing_at_random,2,k_nearest_neighbors_imputation,0.0036032202038504,0.03325440112595
treasury,missing_at_random,3,k_nearest_neighbors_imputation,0.0068499012511823,0.0525105791821081
treasury,missing_at_random,4,k_nearest_neighbors_imputation,0.0103128239923793,0.0682159004072369
treasury,missing_at_random,5,constant_imputation,0.0623998167746897,0.3004070717249483
treasury,missing_at_random,5,mean_imputation,0.0690664616304125,0.3319294551724539
treasury,missing_at_random,5,median_imputation,0.0621846444598307,0.312266187865084
treasury,missing_at_random,5,k_nearest_neighbors_imputation,0.0139418563598616,0.0824015549225774
treasury,missing_at_random,5,random_forest_imputation,0.0099308305949997,0.061324102570249
treasury,missing_at_random,5,mice_imputation,0.0093351745751677,0.0597722384023939
treasury,missing_at_random,6,k_nearest_neighbors_imputation,0.0192084068667363,0.0979285840772336
treasury,missing_at_random,8,k_nearest_neighbors_imputation,0.0271830368065659,0.1185234519664136
treasury,missing_at_random,10,constant_imputation,0.1130540774810018,0.3819354693334236
treasury,missing_at_random,10,mean_imputation,0.1401413853842687,0.4706887678737216
treasury,missing_at_random,10,median_imputation,0.1282038232011419,0.4448427180572065
treasury,missing_at_random,10,k_nearest_neighbors_imputation,0.0353797415482873,0.136644835622414
treasury,missing_at_random,10,random_forest_imputation,0.0279545254622617,0.1108756622217525
treasury,missing_at_random,10,mice_imputation,0.0277329772130072,0.1126724359222502
treasury,missing_at_random,15,k_nearest_neighbors_imputation,0.0924121382701519,0.3074949022893152
treasury,missing_at_random,20,k_nearest_neighbors_imputation,0.120648073513417,0.3495484030755751
treasury,missing_at_random,25,constant_imputation,0.1989933891653295,0.4621963066068744
treasury,missing_at_random,25,mean_imputation,0.370621166766524,0.7922232857942592
treasury,missing_at_random,25,median_imputation,0.3548710433637425,0.768996463692602
treasury,missing_at_random,25,k_nearest_neighbors_imputation,0.1623025037956549,0.4083683864960139
treasury,missing_at_random,25,random_forest_imputation,0.1423438052690127,0.3749003044455324
treasury,missing_at_random,25,mice_imputation,0.1475246211637711,0.3883642142855473
treasury,missing_at_random,30,k_nearest_neighbors_imputation,0.2465279409555834,0.5614189599968366
treasury,missing_at_random,40,k_nearest_neighbors_imputation,0.4660559017676564,0.9199904945407924
treasury,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0014117561257745,0.0166994611452817
treasury,missing_not_at_random,2,k_nearest_neighbors_imputation,0.0026656155587559,0.0219624476397878
treasury,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0082086752515858,0.0609808099297274
treasury,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0113954972819102,0.0633835898944227
treasury,missing_not_at_random,5,constant_imputation,0.062689496181779,0.2818386319826358
treasury,missing_not_at_random,5,mean_imputation,0.0701827977531336,0.3153900640506634
treasury,missing_not_at_random,5,median_imputation,0.0573439337189593,0.2600974872400782
treasury,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0171714873285231,0.0841817985057513
treasury,missing_not_at_random,5,random_forest_imputation,0.0106398860799614,0.0545626035218596
treasury,missing_not_at_random,5,mice_imputation,0.0124830240050488,0.0652721737448789
