dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
stock,missing_at_random,25,median_imputation,vietoris_rips,0,5.754826741351081,0.0828958094410357,0.0007163774584174,99303.36077581556
stock,missing_at_random,25,median_imputation,vietoris_rips,1,0.793581933184331,0.0846344785067391,0.0088225185588953,86545.3403458578
stock,missing_at_random,25,median_imputation,vietoris_rips,2,0.0441336314229785,0.0082166402454647,0.0005593326827429,8135.041254694314
stock,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,2.910423341561625,0.0083971274257792,0.0010331957200103,42072.6900238731
stock,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.5254210557947697,0.0586833031932518,0.0022288297416672,55764.82590708239
stock,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.0338297487709701,0.0051400491623121,0.0002594115063962,5923.913725671336
stock,missing_at_random,25,random_forest_imputation,vietoris_rips,0,2.5223808350023686,0.0371964454599683,5.766184477581261e-05,4840.065526888705
stock,missing_at_random,25,random_forest_imputation,vietoris_rips,1,0.64560844845004,0.0807025406826572,0.0100071222611586,102227.09495811956
stock,missing_at_random,25,random_forest_imputation,vietoris_rips,2,0.0611004051005675,0.0092290642888941,0.0006302639064786,8843.95659821846
stock,missing_at_random,25,mice_imputation,vietoris_rips,0,18.592699217787565,0.0584927771313549,0.0005978192204341,53807.98705064615
stock,missing_at_random,25,mice_imputation,vietoris_rips,1,1.9059609660298489,0.0833631846030693,0.006960404545725,256510.26142363923
stock,missing_at_random,25,mice_imputation,vietoris_rips,2,0.1676860103360285,0.011532647310989,0.0010010658691945,68261.23864455322
swiss_roll,missing_at_random,5,constant_imputation,vietoris_rips,0,3.64032583893918,0.0630814433991415,0.0045867934033901,107816.3006634927
swiss_roll,missing_at_random,5,constant_imputation,vietoris_rips,1,1.6323005194467972,0.03759478309228,0.0034357981555273,30567.52866056052
swiss_roll,missing_at_random,5,constant_imputation,vietoris_rips,2,0.1180532078467837,0.0035166681733865,0.0002888138034529,25544.262219325246
swiss_roll,missing_at_random,5,mean_imputation,vietoris_rips,0,4.095851833886148,0.0717224941958404,0.0055274983454094,127318.00115741516
swiss_roll,missing_at_random,5,mean_imputation,vietoris_rips,1,1.7499536249375751,0.0399319866484938,0.0040402860557677,33421.69677611965
swiss_roll,missing_at_random,5,mean_imputation,vietoris_rips,2,0.1157249432268549,0.0027179165779057,0.0002601961416851,25656.661514015497
swiss_roll,missing_at_random,5,median_imputation,vietoris_rips,0,4.143545026936196,0.0713429939692279,0.0055608632811671,121488.33948018152
swiss_roll,missing_at_random,5,median_imputation,vietoris_rips,1,1.7623425444662302,0.0405219662721552,0.0041435937335799,33742.81173754463
swiss_roll,missing_at_random,5,median_imputation,vietoris_rips,2,0.1117245711349,0.0026493342051694,0.0002399821597487,24541.179479760536
swiss_roll,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.4971891420176704,0.0056873240507874,0.0,4667.686419834761
swiss_roll,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.4695608520830927,0.022586220447506,0.0017326114138513,23513.347371211716
swiss_roll,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.133215192383349,0.0037165368025038,0.0002520020832057,24363.395511388146
swiss_roll,missing_at_random,5,random_forest_imputation,vietoris_rips,0,0.291083968117238,0.0047189856547061,0.0,850.8987332132101
swiss_roll,missing_at_random,5,random_forest_imputation,vietoris_rips,1,0.4598984869329211,0.0113937769714186,0.000702305944108,13852.300400514743
swiss_roll,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.1194734536488895,0.0040747061038928,0.0001636980361183,2518.419146799071
swiss_roll,missing_at_random,5,mice_imputation,vietoris_rips,0,0.8148919117910324,0.0043407457837647,0.0,4667.791577554795
swiss_roll,missing_at_random,5,mice_imputation,vietoris_rips,1,0.3774100633352844,0.012668619598498,0.000505868861844,14231.274275376074
swiss_roll,missing_at_random,5,mice_imputation,vietoris_rips,2,0.1178392519193177,0.0037494297074861,0.0002691260112489,16555.1617569429
swiss_roll,missing_at_random,10,constant_imputation,vietoris_rips,0,3.022247889968978,0.0353604198027568,0.0027561845830666,105926.90913825328
swiss_roll,missing_at_random,10,constant_imputation,vietoris_rips,1,1.448582836518829,0.0570605341166373,0.0027932400438668,37347.99080555789
swiss_roll,missing_at_random,10,constant_imputation,vietoris_rips,2,0.1321726668157242,0.0032134028186597,0.0002227326387663,31219.089260326095
swiss_roll,missing_at_random,10,mean_imputation,vietoris_rips,0,4.360000119512806,0.0585155695561899,0.0040500991976592,113933.76523525662
swiss_roll,missing_at_random,10,mean_imputation,vietoris_rips,1,1.9824139682005089,0.0604963492847175,0.004104190318893,48251.78661143087
swiss_roll,missing_at_random,10,mean_imputation,vietoris_rips,2,0.1415475215078961,0.0094435073622463,0.0004351734814917,38100.21634538744
swiss_roll,missing_at_random,10,median_imputation,vietoris_rips,0,4.297310725389436,0.0613023253340254,0.0042241149724657,117628.35078703504
swiss_roll,missing_at_random,10,median_imputation,vietoris_rips,1,1.9356335885768905,0.0598505525510398,0.0039516104635368,46919.99088150904
swiss_roll,missing_at_random,10,median_imputation,vietoris_rips,2,0.1456937239377369,0.0089204645148602,0.0004406395662263,42818.59274728186
swiss_roll,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.4277655714040254,0.0118902001558223,0.0009267872537107,37740.42668998555
swiss_roll,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.6747035986952914,0.0300161360292477,0.0017572927378608,14856.486205345163
swiss_roll,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.1792955910912083,0.0052772090715187,0.0003123090748188,13984.214154256328
swiss_roll,missing_at_random,10,random_forest_imputation,vietoris_rips,0,0.6250338257027719,0.0068485063766427,0.0,17433.010710639985
swiss_roll,missing_at_random,10,random_forest_imputation,vietoris_rips,1,0.6435739820987756,0.0256963787344487,0.0018676301453879,22871.21573767465
swiss_roll,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.1697235852855181,0.0046468600179137,0.0002341896185009,3524.491998173723
swiss_roll,missing_at_random,10,mice_imputation,vietoris_rips,0,1.4708660706328287,0.0035834622678878,0.0,11336.78910855592
swiss_roll,missing_at_random,10,mice_imputation,vietoris_rips,1,0.5363005854696088,0.0242230277111647,0.0013380914024947,20510.42901633644
swiss_roll,missing_at_random,10,mice_imputation,vietoris_rips,2,0.163250877927528,0.0036985018262614,0.0002492360218181,13873.014038303856
swiss_roll,missing_at_random,25,constant_imputation,vietoris_rips,0,2.0624262638081805,0.0145175803920215,0.0011315796442213,151166.35096116952
swiss_roll,missing_at_random,25,constant_imputation,vietoris_rips,1,1.123765618882422,0.0904850143163977,0.004281918670775,55437.42046443279
swiss_roll,missing_at_random,25,constant_imputation,vietoris_rips,2,0.1870802354132227,0.0034803128573534,0.0002186327440795,24358.95977546939
swiss_roll,missing_at_random,25,mean_imputation,vietoris_rips,0,2.4043786553789155,0.0287201955238424,0.0021631916358213,188044.26441188535
swiss_roll,missing_at_random,25,mean_imputation,vietoris_rips,1,1.5096231439393633,0.1029957898243012,0.0058978583564164,73878.5001935458
swiss_roll,missing_at_random,25,mean_imputation,vietoris_rips,2,0.1729947482983378,0.0056327149797917,0.0003787807321699,32024.18693095779
swiss_roll,missing_at_random,25,median_imputation,vietoris_rips,0,2.056378776524267,0.0245631620363112,0.0018635463236804,192378.10519903468
swiss_roll,missing_at_random,25,median_imputation,vietoris_rips,1,1.3915127567056969,0.1029957898243012,0.0060747112131323,77497.9881794942
swiss_roll,missing_at_random,25,median_imputation,vietoris_rips,2,0.1740908362829396,0.0047738563089543,0.0003321757429117,30572.767076608343
swiss_roll,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,1.504831498432076,0.009347934353915,0.0005027672686554,117690.89070355184
swiss_roll,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.1122418974873118,0.0836683640238457,0.0034259979070045,53129.54037156538
swiss_roll,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.1792457020079695,0.0036485822295734,0.0002125924914322,27052.76620031204
swiss_roll,missing_at_random,25,random_forest_imputation,vietoris_rips,0,2.200744864536442,0.0101589851183206,0.0003724656319748,141479.61231954052
swiss_roll,missing_at_random,25,random_forest_imputation,vietoris_rips,1,1.044990008866411,0.0864933109565405,0.0037350691953016,54425.45911349821
swiss_roll,missing_at_random,25,random_forest_imputation,vietoris_rips,2,0.1666380756327061,0.0034803128573534,0.0002422091157005,7909.355341163665
swiss_roll,missing_at_random,25,mice_imputation,vietoris_rips,0,5.341342351704637,0.008603098633811,9.710945330691695e-05,107479.84561869295
swiss_roll,missing_at_random,25,mice_imputation,vietoris_rips,1,0.96665784830644,0.0759661355202321,0.0033062331843867,74172.91812143527
swiss_roll,missing_at_random,25,mice_imputation,vietoris_rips,2,0.1777006337009237,0.0033709330093513,0.0002378659581756,22980.486279526205
torus,missing_at_random,5,constant_imputation,vietoris_rips,0,4.3072992067261735,0.0497340978875799,0.0036419396105053,78903.67898114852
torus,missing_at_random,5,constant_imputation,vietoris_rips,1,2.3579195212608903,0.0527569515516376,0.0004696862969465,36171.38219705023
torus,missing_at_random,5,constant_imputation,vietoris_rips,2,0.2812261574002932,0.0330474957641422,0.0050085572937897,23962.69319015624
torus,missing_at_random,5,mean_imputation,vietoris_rips,0,4.808714943684037,0.0602317189189774,0.0046723042848239,109776.37081174411
torus,missing_at_random,5,mean_imputation,vietoris_rips,1,2.6249308214913074,0.0532253184800036,0.0004696862969465,49558.89123349153
torus,missing_at_random,5,mean_imputation,vietoris_rips,2,0.2734155844769309,0.0493296763625224,0.0058425811106034,24954.17974102143
torus,missing_at_random,5,median_imputation,vietoris_rips,0,4.778445980791508,0.0588834897617807,0.0045336451943353,105171.1827820662
torus,missing_at_random,5,median_imputation,vietoris_rips,1,2.6021676969585084,0.0532253184800036,0.0004696862969465,50137.73019090056
torus,missing_at_random,5,median_imputation,vietoris_rips,2,0.2754170315775681,0.0487910009719179,0.005841848227525,23603.795727913923
torus,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.8438081474594856,0.0037178723699123,0.0001269300755679,47094.385793227666
torus,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.4516089027354604,0.0328557454125828,0.0004636425311719,10461.554218040144
torus,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.266612449316015,0.0197682210693663,0.0014672415195505,10598.756821616716
torus,missing_at_random,5,random_forest_imputation,vietoris_rips,0,0.3796537477608979,0.0038681817499705,0.0001269300755679,32239.083171527414
torus,missing_at_random,5,random_forest_imputation,vietoris_rips,1,0.4459007434552786,0.0188956901910418,0.0004622068954148,12977.09466182046
torus,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.2352475356401668,0.0119525530583549,0.0007766108402091,4007.153838215851
torus,missing_at_random,5,mice_imputation,vietoris_rips,0,0.7375789075641286,0.0018335781549443,3.563105933356128e-05,26824.725965546822
torus,missing_at_random,5,mice_imputation,vietoris_rips,1,0.3188817501646988,0.0177098144347413,0.0004622068954148,7888.910034308376
torus,missing_at_random,5,mice_imputation,vietoris_rips,2,0.2176567286004477,0.0116501598920002,0.0006593289411644,4926.6820567744635
torus,missing_at_random,10,constant_imputation,vietoris_rips,0,2.663661756546832,0.0268265658199938,0.0020120346405833,57152.55363612637
torus,missing_at_random,10,constant_imputation,vietoris_rips,1,1.688698636298839,0.0331041241266723,0.0013265807538939,27275.124498797628
torus,missing_at_random,10,constant_imputation,vietoris_rips,2,0.381594705592818,0.0291602868462022,0.002886386779257,15867.188566489323
torus,missing_at_random,10,mean_imputation,vietoris_rips,0,4.117885450154185,0.0520356697254921,0.0040365190797418,90814.64257630824
torus,missing_at_random,10,mean_imputation,vietoris_rips,1,2.6622129644742336,0.0519756261079441,0.0012767767119544,28884.871794425817
torus,missing_at_random,10,mean_imputation,vietoris_rips,2,0.2636953049805684,0.0283822764894325,0.0035942457463551,19559.29846457485
torus,missing_at_random,10,median_imputation,vietoris_rips,0,4.012016786878566,0.0475828115801797,0.0035887555451204,78368.26444348299
torus,missing_at_random,10,median_imputation,vietoris_rips,1,2.5921385652484648,0.0526255739413639,0.0012708515487192,29888.28315292694
torus,missing_at_random,10,median_imputation,vietoris_rips,2,0.2740611821268929,0.0299593229629141,0.0036050069529612,21516.20640348897
torus,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.4396715939338426,0.0043016329426795,0.0001748521982673,70458.02826769144
torus,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.7328112333088278,0.039480729598777,0.0003302239254184,3352.8587013956903
torus,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.4017228071584412,0.0310896197367178,0.0022777998073087,14997.694045392904
torus,missing_at_random,10,random_forest_imputation,vietoris_rips,0,1.0355696788411834,0.0050257671745521,0.0001470739066444,65852.67960264094
torus,missing_at_random,10,random_forest_imputation,vietoris_rips,1,0.7505499239243282,0.0363472045004687,0.0003419003002141,12366.844620258456
torus,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.3672798111832451,0.0274820038189521,0.0018567538845619,8642.820863426952
torus,missing_at_random,10,mice_imputation,vietoris_rips,0,1.1724650947886808,0.0028533656714115,8.834705935756957e-05,48800.40100845648
torus,missing_at_random,10,mice_imputation,vietoris_rips,1,0.6103338108352065,0.0316519729568035,0.000578992592577,11392.249231813608
torus,missing_at_random,10,mice_imputation,vietoris_rips,2,0.2757830077486657,0.0235007513703817,0.001419970261149,13443.973004231448
torus,missing_at_random,25,constant_imputation,vietoris_rips,0,2.3372428244432077,0.004609387487023,0.0002206863424438,96523.79997294962
torus,missing_at_random,25,constant_imputation,vietoris_rips,1,1.267827791785299,0.0537342677962072,0.0033924236496269,45937.41062775255
torus,missing_at_random,25,constant_imputation,vietoris_rips,2,0.4422729926192038,0.0350839798958874,0.0021032193522749,17132.014311021616
torus,missing_at_random,25,mean_imputation,vietoris_rips,0,1.9437404006372647,0.0250987043560743,0.0019469606049955,86617.51746871945
torus,missing_at_random,25,mean_imputation,vietoris_rips,1,1.5000809178867434,0.0625119501829374,0.0069270498925916,83126.85911964308
torus,missing_at_random,25,mean_imputation,vietoris_rips,2,0.5032815362499385,0.0435352096940424,0.0046810626412487,22679.719067036986
torus,missing_at_random,25,median_imputation,vietoris_rips,0,1.450743782427904,0.0181686940136235,0.0014093847629303,86912.15326669339
torus,missing_at_random,25,median_imputation,vietoris_rips,1,1.306819574404427,0.0668676977459762,0.0067048655310213,81778.29925432861
torus,missing_at_random,25,median_imputation,vietoris_rips,2,0.4946251732715029,0.0441440218301526,0.0042090768847694,17915.954554183714
torus,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,1.5327747135263676,0.0084563240612263,6.227859384745613e-05,102970.99284607408
torus,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.3544547686849644,0.0596317263450571,0.0036870187418876,67222.51828450021
torus,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.4886318048613374,0.0415903268993954,0.0014141503141964,12579.26763284406
torus,missing_at_random,25,random_forest_imputation,vietoris_rips,0,2.211900001070272,0.005461259888417,0.0003859685466448,74920.0804362707
torus,missing_at_random,25,random_forest_imputation,vietoris_rips,1,1.2509791603842886,0.0540010011210629,0.0036360865944546,51242.23057084883
torus,missing_at_random,25,random_forest_imputation,vietoris_rips,2,0.4124630420696083,0.0286547146257425,0.0009845688538799,19915.648605826507
torus,missing_at_random,25,mice_imputation,vietoris_rips,0,4.02871626810798,0.0077435624854657,0.0004833424222428,85923.98262435733
torus,missing_at_random,25,mice_imputation,vietoris_rips,1,1.072415298143858,0.0420098308774785,0.0029758589333233,53425.94270896928
torus,missing_at_random,25,mice_imputation,vietoris_rips,2,0.4163622246646408,0.0336516143095575,0.0013293364913958,14001.948950919825
treasury,missing_at_random,5,constant_imputation,vietoris_rips,0,1.350481657683528,0.041351413468209,0.0012173362496877,257086.181379405
treasury,missing_at_random,5,constant_imputation,vietoris_rips,1,0.1851888706267329,0.0245818893393167,0.0030301893146933,40111.48185286808
treasury,missing_at_random,5,constant_imputation,vietoris_rips,2,0.0122980206933536,0.002704659246433,0.000128492647644,1094.1386339208132
treasury,missing_at_random,5,mean_imputation,vietoris_rips,0,1.4868406317580622,0.0525370744148635,0.0024813140523734,322992.65609406703
treasury,missing_at_random,5,mean_imputation,vietoris_rips,1,0.1863721781025361,0.0245818893393167,0.002989543136074,45999.526490641554
treasury,missing_at_random,5,mean_imputation,vietoris_rips,2,0.0124788231107725,0.002704659246433,0.0001268902446491,1203.2010736703678
treasury,missing_at_random,5,median_imputation,vietoris_rips,0,1.2697500530980923,0.051407040420274,0.0024461917682549,293536.60374043067
treasury,missing_at_random,5,median_imputation,vietoris_rips,1,0.1648161358337846,0.0245818893393167,0.0030179548336852,42367.10987701124
treasury,missing_at_random,5,median_imputation,vietoris_rips,2,0.01668594437105,0.002704659246433,0.0001254285431301,1782.461839396321
treasury,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.1481585032913194,0.0039911571672093,0.0,186131.4963646623
treasury,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.1005328440520786,0.0126579046763906,0.0012384463582659,6874.457554022842
treasury,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.0117332891697848,0.002704659246433,0.000151673289485,2158.788972998162
treasury,missing_at_random,5,random_forest_imputation,vietoris_rips,0,0.1683450072946307,0.0039804768174553,0.0,160446.38438804366
treasury,missing_at_random,5,random_forest_imputation,vietoris_rips,1,0.0937835103939217,0.0131206589236454,0.00136768888268,10442.279503626138
treasury,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.0125123280378831,0.0035081248735225,0.000220213766745,2194.2887383116613
treasury,missing_at_random,5,mice_imputation,vietoris_rips,0,0.911442558431223,0.0066698738532261,0.0,85165.98744092349
treasury,missing_at_random,5,mice_imputation,vietoris_rips,1,0.1211688508924357,0.0125340893642722,0.0013986234251078,20172.21838173701
treasury,missing_at_random,5,mice_imputation,vietoris_rips,2,0.0088068720971877,0.0031987145016067,0.0001922834478352,2223.970249380912
treasury,missing_at_random,10,constant_imputation,vietoris_rips,0,1.5151545584782002,0.0347783068728268,0.0032507429724249,132891.75815870252
treasury,missing_at_random,10,constant_imputation,vietoris_rips,1,0.1817438268777703,0.0156267221370562,0.0019062848085601,17129.60322138741
treasury,missing_at_random,10,constant_imputation,vietoris_rips,2,0.0122205268016064,0.002704659246433,0.0001107081858723,917.3313176373626
treasury,missing_at_random,10,mean_imputation,vietoris_rips,0,1.8816550274950188,0.0511617167150388,0.004782107181835,200872.093526461
treasury,missing_at_random,10,mean_imputation,vietoris_rips,1,0.2185883166473512,0.0216154564563122,0.0020927566953166,5986.124022001881
treasury,missing_at_random,10,mean_imputation,vietoris_rips,2,0.0131293557488062,0.0037804144062162,0.0001643381347557,507.4762698456407
treasury,missing_at_random,10,median_imputation,vietoris_rips,0,1.5968855907984931,0.0449672691750287,0.0042031095646601,170777.0415430072
treasury,missing_at_random,10,median_imputation,vietoris_rips,1,0.1836087050304224,0.0160640820026675,0.0013430749725514,9158.700261709582
treasury,missing_at_random,10,median_imputation,vietoris_rips,2,0.0080464710088752,0.0029939788663307,0.0001152121187844,2529.824498810114
treasury,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.2125565674488832,0.0042400166255282,3.249545699464045e-05,148373.0174831699
treasury,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.1557209813307312,0.0126915811256577,0.0017073541342257,1435.3857187279805
treasury,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.0073785060783374,0.002704659246433,0.0002748992165199,1956.784627524075
treasury,missing_at_random,10,random_forest_imputation,vietoris_rips,0,0.2054763101640658,0.0039383401424634,8.827539655040183e-06,17136.832638924854
treasury,missing_at_random,10,random_forest_imputation,vietoris_rips,1,0.1259615098473555,0.0062873364330374,0.0005784136923774,2811.3402604774765
treasury,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.0158098684688049,0.0038003498409153,0.0001323011309287,1485.6802621009028
treasury,missing_at_random,10,mice_imputation,vietoris_rips,0,2.074414147066255,0.0102030070991731,0.0005639838825637,170167.54653556502
treasury,missing_at_random,10,mice_imputation,vietoris_rips,1,0.2060954975198929,0.0120202220146232,0.0017979889103316,39705.79224259389
treasury,missing_at_random,10,mice_imputation,vietoris_rips,2,0.0111305418351522,0.002704659246433,0.0001782235502932,3811.3218730904505
treasury,missing_at_random,25,constant_imputation,vietoris_rips,0,0.7467098413518418,0.0338063128183955,0.0031598902793011,157787.8277977184
treasury,missing_at_random,25,constant_imputation,vietoris_rips,1,0.2382255107985829,0.0151415291053737,0.0009259223469744,7506.104579602149
treasury,missing_at_random,25,constant_imputation,vietoris_rips,2,0.0151052184953502,0.002844396867819,0.000165303065683,1868.848565027078
treasury,missing_at_random,25,mean_imputation,vietoris_rips,0,2.129359013424926,0.0471142661560335,0.0044037902755797,178828.9804610127
treasury,missing_at_random,25,mean_imputation,vietoris_rips,1,0.3757871320789914,0.0151415291053737,0.001498340010124,32675.30593966532
treasury,missing_at_random,25,mean_imputation,vietoris_rips,2,0.0320128339261688,0.0049350753321675,0.0004028489737418,13212.328105811996
treasury,missing_at_random,25,median_imputation,vietoris_rips,0,1.9062916950474664,0.0471142661560335,0.0044037902755797,176139.52027407198
treasury,missing_at_random,25,median_imputation,vietoris_rips,1,0.3542277900977118,0.0151415291053737,0.0014917198342291,31100.635198637312
treasury,missing_at_random,25,median_imputation,vietoris_rips,2,0.02666281882165,0.0041955364862832,0.0002616246352584,10817.1546424605
treasury,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,0.6405908773755575,0.0112929532369336,1.5653361891941592e-06,161034.78201022992
treasury,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.2252610785539145,0.0151353712304942,0.0009463177190211,4066.734124433891
treasury,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.0157657197104655,0.0029631986282457,0.0001646934922381,3086.72674659774
treasury,missing_at_random,25,random_forest_imputation,vietoris_rips,0,0.7440343031380526,0.0082067204513204,7.713956244944294e-06,160809.57215767555
treasury,missing_at_random,25,random_forest_imputation,vietoris_rips,1,0.2289553278660796,0.0151415291053737,0.0009460955898659,3741.983406608306
treasury,missing_at_random,25,random_forest_imputation,vietoris_rips,2,0.0153349315399374,0.0028441250625109,0.0001704499271002,683.5797930290302
treasury,missing_at_random,25,mice_imputation,vietoris_rips,0,3.676584977269901,0.0106251572879213,0.000601630516805,19898.807036526036
treasury,missing_at_random,25,mice_imputation,vietoris_rips,1,0.3131044809001064,0.0149976961317403,0.001220505437828,122652.27233553234
treasury,missing_at_random,25,mice_imputation,vietoris_rips,2,0.0211309707400639,0.003827578337369,0.0002146187075027,5568.649587876808
weather_izmir,missing_at_random,5,constant_imputation,vietoris_rips,0,0.7152396925569261,0.0187697386834293,2.5887960816821136e-05,54278.426334334355
weather_izmir,missing_at_random,5,constant_imputation,vietoris_rips,1,0.6194638402457161,0.0087771661476994,0.0024089940779915,89767.25533043429
weather_izmir,missing_at_random,5,constant_imputation,vietoris_rips,2,0.2297525594628652,0.0044799721859526,0.0005584887201153,17527.52544159183
weather_izmir,missing_at_random,5,mean_imputation,vietoris_rips,0,0.6971919553317102,0.0187697386834293,2.5887960816821136e-05,54336.16906497195
weather_izmir,missing_at_random,5,mean_imputation,vietoris_rips,1,0.6309744730108529,0.0087771661476994,0.0025030027855717,84691.34445968951
weather_izmir,missing_at_random,5,mean_imputation,vietoris_rips,2,0.2278255678988819,0.002631890602035,0.0004785828633608,23376.237423358096
weather_izmir,missing_at_random,5,median_imputation,vietoris_rips,0,0.7898321511214622,0.0187697386834293,2.5887960816821136e-05,51875.661679125784
weather_izmir,missing_at_random,5,median_imputation,vietoris_rips,1,0.6105430402398624,0.0087771661476994,0.0022137765367723,57371.908466123474
weather_izmir,missing_at_random,5,median_imputation,vietoris_rips,2,0.2248023035652863,0.0029035780626377,0.0004575624353439,5958.911569941025
weather_izmir,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,1.1795077869052406,0.00938549302303,2.4639998580136175e-05,56544.68146426971
weather_izmir,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.5684241668318666,0.0073269932429635,0.0024898029548499,106145.29431565804
weather_izmir,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.2020176583581212,0.004665396105897,0.0006602096695376,19967.934300863268
weather_izmir,missing_at_random,5,random_forest_imputation,vietoris_rips,0,0.9053123860015276,0.0062211716219181,4.4716228283101823e-05,17714.559189237105
weather_izmir,missing_at_random,5,random_forest_imputation,vietoris_rips,1,0.5097788703270071,0.0060348988024057,0.0007960827418721,22707.21111105747
weather_izmir,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.1819004691306424,0.004665396105897,0.0005458893128717,718.7106199136614
weather_izmir,missing_at_random,5,mice_imputation,vietoris_rips,0,1.2787637384091597,0.0117709057592162,0.0021567544575797,36827.00244038827
weather_izmir,missing_at_random,5,mice_imputation,vietoris_rips,1,0.5779115277646623,0.0097540787806877,0.0023079645669369,75459.92481398844
weather_izmir,missing_at_random,5,mice_imputation,vietoris_rips,2,0.1942833578764222,0.0043923845599622,0.0006875818846468,15878.816609297
weather_izmir,missing_at_random,10,constant_imputation,vietoris_rips,0,1.6009054185988951,0.0142436041804387,0.0004053628034964,18996.763461889368
weather_izmir,missing_at_random,10,constant_imputation,vietoris_rips,1,0.7219305777104311,0.0087771661476994,0.0023477302972962,63209.52904092
weather_izmir,missing_at_random,10,constant_imputation,vietoris_rips,2,0.2413559154897777,0.0042097152324939,0.0006615074110376,16036.982383593077
weather_izmir,missing_at_random,10,mean_imputation,vietoris_rips,0,1.491249199602093,0.011053989037094,0.0003837483877808,29102.43496015463
weather_izmir,missing_at_random,10,mean_imputation,vietoris_rips,1,0.7586593085700357,0.0087771661476994,0.0025279452151049,75859.97608080415
weather_izmir,missing_at_random,10,mean_imputation,vietoris_rips,2,0.2612509489405253,0.004182481148391,0.0005976323187846,9479.24042596501
weather_izmir,missing_at_random,10,median_imputation,vietoris_rips,0,1.5969462757128547,0.0114376025445401,0.0003012885574323,16242.10361881368
weather_izmir,missing_at_random,10,median_imputation,vietoris_rips,1,0.7490004721106096,0.0087771661476994,0.0022910292035798,69057.84040711398
weather_izmir,missing_at_random,10,median_imputation,vietoris_rips,2,0.2734471929172087,0.0030908408524919,0.0006242361171626,17896.61232480297
weather_izmir,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,2.3066854485149393,0.0061812758171437,4.139316604820653e-05,56546.320197075285
weather_izmir,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.832105058748217,0.0069176256570755,0.0024629944048846,67862.12393173872
weather_izmir,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.2493883032813153,0.004665396105897,0.0007172403891029,46475.79074967148
weather_izmir,missing_at_random,10,random_forest_imputation,vietoris_rips,0,2.3270066899601725,0.0067685163241941,9.291514187787624e-05,22736.377787056776
weather_izmir,missing_at_random,10,random_forest_imputation,vietoris_rips,1,0.7968525577811081,0.0087771661476994,0.0017508247445635,103218.5010077038
weather_izmir,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.2437140446858375,0.0032597792913195,0.0006069288427248,48393.10753186888
