dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
diabetes,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,0.43957647229785723,0.006020020686812309,1.2670852240685372e-05,3531.6914523133437
diabetes,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.28356392348304554,0.0032627274912772897,0.0005864569661395884,20160.13606247603
diabetes,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.0643536837435405,0.0021807272519757566,0.0002823560339974066,17273.56532303432
diabetes,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,1.206124975974583,0.008620477852487207,0.00040025460199129254,59083.849306153614
diabetes,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.2841800220091688,0.004145989045320916,0.0008360744281778688,88131.85142797598
diabetes,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.06467729028796508,0.0023988149235674126,0.00022939151475217365,10771.951654013266
diabetes,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,1.780106231660902,0.012969447721385245,0.0004469868753591982,61043.753242589744
diabetes,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.3134547721689517,0.00457439665958187,0.0007771607744289221,75688.32919154297
diabetes,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.0633430016315042,0.002318502233388038,0.00022927082940770642,4602.137697440262
diabetes,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,2.90190553841525,0.009420782523399118,0.0007380332713580231,87714.10487386904
diabetes,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,0.40750211818407817,0.006590335520848312,0.0009500800441898422,169477.65675103813
diabetes,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.06190960661028298,0.0023988149235674126,0.0002670044769421375,54204.969723986265
diabetes,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,5.437311603993565,0.06825435266099625,0.00695073692315058,273870.9930243379
diabetes,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,0.5346046887221859,0.007350913555500278,0.0007338509226002857,233892.763953499
diabetes,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.058011117251090184,0.0023988149235674126,0.00026252535277270243,77887.98436853832
diabetes,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.14797610665236008,0.0021679832530250506,0.0,12075.978449575896
diabetes,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.05823577203389331,0.001375028691200951,0.0005236072575451285,12395.645379868158
diabetes,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.017992592768288126,0.0015457450855615486,0.00030037390334244375,3096.495570860895
diabetes,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.4913340079569513,0.0044256009105361205,0.0,3010.159856714807
diabetes,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.0933531536172283,0.0016724267653690922,0.0001255428248368515,44634.073253603725
diabetes,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.03840532164870387,0.002732504161356661,0.0003163899948038984,13558.324599720345
diabetes,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.22550869390024292,0.002891564566335464,0.0,3001.7116201103654
diabetes,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.17643928837910966,0.0018740536214826749,0.00035855874933419385,46980.39184819497
diabetes,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.04177041177684392,0.002524837203636228,0.000207417025280369,12259.94825513082
diabetes,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.36909175887886647,0.0027824119295827426,0.0,21524.15654805198
diabetes,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.17561598814216947,0.003261850489624768,0.0004659933554676596,35836.75696373582
diabetes,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.05533775142229924,0.0028234441773253884,0.00035765036200347444,24821.61941866602
diabetes,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.1685517059074249,0.0024967423787676524,0.0,25671.650088896728
diabetes,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.16648903422988998,0.0030920770368905726,0.0002565521411840882,22976.115859883892
diabetes,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.04624004519561068,0.00226566782932152,0.0003893151665635521,7876.219040916136
diabetes,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.9706821230580688,0.003251227559833668,0.0,23528.924647241474
diabetes,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.22265981010079847,0.0030068100566741363,0.00031055398791027104,16714.862234018354
diabetes,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.04919558001925008,0.0026544268362916207,0.000431260201641804,14952.793012215805
diabetes,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.35131718475965407,0.0030104367552372044,0.0,25200.429746623417
diabetes,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.23498279154767962,0.0037002787819154295,0.00024189125745992162,60011.995336224216
diabetes,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.0621774503729625,0.0023116071101199516,0.00029675052199167973,32662.601275709912
diabetes,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.5557840829780877,0.00362204759691135,1.2301439447898585e-19,36172.1508771966
diabetes,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.252881494824493,0.005557794657950525,0.0005341187342565704,16489.70094550213
diabetes,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.05727616749124709,0.0023988149235674126,0.00032258549574115355,16024.493762234742
diabetes,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,2.9797021887091635,0.006049341995194933,1.6946996269904607e-05,24437.08097092844
diabetes,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.38378477439712577,0.00475109380957283,0.0004952967770132783,22227.23782289145
diabetes,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.0671761173011386,0.003632477102779086,0.00038390259336840935,22956.95131947146
diabetes,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,1.8824758272647886,0.010672490275460966,2.118284999734209e-05,24800.091884786372
diabetes,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.301580846721468,0.005527519417945853,0.000573138744041419,62278.49992037193
diabetes,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.06395480913927462,0.0023988149235674126,0.00027038555691834813,16405.9720792929
diabetes,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,1.173766258524118,0.003806749859730618,2.4669304111617362e-05,12506.27319428321
diabetes,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,0.2556327996009668,0.005857861103061426,0.0005467557328703821,13152.010762423388
diabetes,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.0723310381742184,0.0019545267655984785,0.00031412808939221444,36972.30782488574
diabetes,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,6.148495955270923,0.020269965552852785,0.0005182801166939293,49875.6272071634
diabetes,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,0.6519139748800671,0.005311111017688851,0.0008114807281932391,85520.63906178044
diabetes,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.06777930836078652,0.0023988149235674126,0.0002801500335506612,44166.37148092963
diabetes,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,0.535966923848581,0.009222043838141222,3.554499957281903e-07,11266.237237186833
diabetes,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.2776258011071206,0.005886646099656542,0.0006300618583589039,5325.8623028790835
diabetes,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.07304498714669824,0.002318502233388038,0.0002590179834806879,41663.61925449579
stock,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.4095644474192336,0.01037223800307642,0.0,4725.192618930391
stock,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.10116260658800805,0.007350396842160073,0.00035230159807693456,7526.429044991656
stock,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.011665566875432225,0.001931462444096449,5.9030978408010124e-05,2169.0016383861766
stock,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.6803421574901722,0.010755689246401717,6.225583040613783e-20,4145.99575283584
stock,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.15501757058220642,0.007835715780686855,0.0004933521037009385,7789.937514909184
stock,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.018114018006082505,0.00207749618689132,8.570732362193608e-05,703.0108446264321
stock,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.9839890117636831,0.010755689246401717,6.225583040613783e-20,4328.530012778444
stock,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.1936515261858624,0.007835715780686855,0.0006302506232235141,8388.77202970538
stock,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.02162918119347903,0.00207749618689132,0.00012034473712858098,730.5866485417259
stock,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,1.2580783654692635,0.019124350820030667,0.00197124812814566,52917.839739048955
stock,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.24306719616718264,0.017327441468898447,0.0014049535924938968,15882.48562395437
stock,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.022454971391660233,0.0025646270500564172,0.00014958722757086034,4775.309335374656
stock,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,1.6595529935129933,0.019124350820030667,0.00197124812814566,51379.834613727275
stock,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.3011970482640098,0.025829865533399866,0.0023876061925402307,35703.72240595324
stock,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.021806438530749435,0.00207749618689132,0.00015388368059206228,3361.386790017787
stock,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,1.90418535253181,0.019124350820030667,0.00197124812814566,50501.76848472025
stock,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.3401599517544862,0.025041321468089427,0.0022992624507232784,40078.93385241352
stock,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.02578015157637639,0.0028880971276802475,0.0001623577351568982,5696.732403904755
stock,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,2.439315028670188,0.01180696238427005,0.0009504425469927803,18420.402244769866
stock,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.3926971978859072,0.024094900009971255,0.003205551059102847,47122.868242212535
stock,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.027438357704670572,0.004555803024126774,0.00024264251413654023,3549.8806901655666
stock,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,2.9899480246612864,0.028882109497712846,0.0002450809064223676,32063.122765233235
stock,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.45302425160358045,0.03518187921927801,0.004821719249427209,54538.05639071747
stock,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.02265951519370071,0.0030425198662115058,0.0001359169403716992,1470.0024957250992
stock,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,4.452002582631203,0.025695792338981616,0.0015284807831331456,73764.35332030898
stock,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.5523451616879564,0.06697316446542126,0.009258118703944943,67173.7955963274
stock,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.024872013896197087,0.00207749618689132,0.00010526954422585337,12771.10692027509
stock,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,6.00411831165473,0.02594381375161446,0.0019315969425174088,87690.98885819314
stock,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.611498954060721,0.06759430084500453,0.008699709312688198,93370.80780595804
stock,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.0342460449338123,0.0030779646806136096,0.00016212871066286784,8603.350510101543
stock,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,6.739286573967359,0.03041104165500874,0.0003878046273996075,26116.52039322586
stock,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.7208072886222086,0.07279483833683112,0.009147921608051062,101742.96239536144
stock,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.04470171345539744,0.002944349850832216,0.00016696419551247743,24490.1060090408
stock,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,4.703915244070535,0.03667613563035445,0.0012483566098781056,303589.12594754953
stock,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,0.6875233361200537,0.06730211030850555,0.00862760583264899,127779.13385569057
stock,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.03743059133854184,0.002479977253328179,0.00015902220460853992,28836.234386155706
stock,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,7.14524667229912,0.024972185314741657,0.002574015401653884,139829.54702555048
stock,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,0.8181732516610729,0.07244745331499951,0.009331895982529698,146134.04631994115
stock,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.05018341241779018,0.00429525810520761,0.0002776922145568752,20086.94662582937
stock,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.15880014465330614,0.012459833593342337,0.0,262.8848675856495
