dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
boston_weather_data,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.8193063596661178,0.0039037413567949,0.0006842224938343,123033.294996265
boston_weather_data,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,4.6924132380567745,0.0291201901173506,0.0,92017.25572063649
boston_weather_data,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,2.019544050827909,0.0161995847111309,0.00195579088073,183778.07531221776
boston_weather_data,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.904294256552304,0.0045980789032346,0.0007099190111315,139381.80919929652
boston_weather_data,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,6.026632165602254,0.0302277862867914,5.6330460130258e-19,91496.5239244432
boston_weather_data,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,2.2873135162726705,0.0148636281875597,0.0018511274564559,157637.77664381417
boston_weather_data,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.9970598101997036,0.0037767105764842,0.0006994211870675,132053.7576381858
boston_weather_data,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,10.141333065691876,0.0350956121521331,1.7063938855714213e-05,95874.22318548051
boston_weather_data,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,3.1647524052246423,0.0148636281875597,0.0021170470181368,127421.69410374128
boston_weather_data,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,1.239967187625246,0.0040538771890864,0.0007723124975354,167032.75817096414
boston_weather_data,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,16.269050017396566,0.0388857229356033,2.709341437655706e-05,95138.97999298872
boston_weather_data,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,4.34091374885163,0.0148636281875597,0.0021616456568905,228927.20818539965
boston_weather_data,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,1.5146369912979043,0.0041595168132911,0.0008112567687223,523138.3751174624
boston_weather_data,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,21.46043169592703,0.0403753804841503,5.357161128178087e-05,100299.24444092074
boston_weather_data,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,5.251586325915171,0.0148636281875597,0.0020962087828728,276834.9095848012
boston_weather_data,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,1.7450729795095772,0.0042845805907416,0.000785109038154,671864.390284035
boston_weather_data,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,27.002100552976454,0.0775861281679023,9.051327432715712e-05,111691.23769707556
boston_weather_data,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,5.9435739303964015,0.0148636281875597,0.0020595358369899,261049.4326317903
boston_weather_data,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,1.936480509014426,0.0050241338922702,0.000774578151437,777895.7587078277
boston_weather_data,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,39.86091859403648,0.0850476208636631,2.8443077511312813e-05,123073.93965303076
boston_weather_data,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,7.546994943335238,0.0163498579443575,0.0023731498819466,325962.9408812363
boston_weather_data,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,2.323013335175753,0.0046111030655561,0.0007585195537741,670946.5336009061
boston_weather_data,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,3.724308862907588,0.0888697532966389,0.0,1218754.0597493437
boston_weather_data,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.8585887086928705,0.0163498579443575,0.0027434892722473,2551923.3798970743
boston_weather_data,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.3544661685273192,0.0037564439385574,0.0006792336476776,121771.653233203
boston_weather_data,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,5.428498820276617,0.0888697532966389,0.0003797370227633,1390049.6586541715
boston_weather_data,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,1.3223425156087665,0.0163498579443575,0.0025921969249576,2645739.4466804424
boston_weather_data,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.532790326873198,0.0051461133803091,0.0006223294794833,94973.62933388552
boston_weather_data,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,4.943816763122983,0.0888697532966389,0.0004312054487361,1362101.0717140164
boston_weather_data,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,1.440969805535033,0.0163498579443575,0.0027818444620619,2662891.9515632377
boston_weather_data,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.5488857685624103,0.0037641673174355,0.0006673237411679,101481.3336079908
boston_weather_data,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,5.6453364590081225,0.0260007549929708,6.899044214766182e-19,17153.132039442688
boston_weather_data,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,1.9122881578768347,0.0092489631553152,0.0011954499747623,135463.8731263236
boston_weather_data,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.7112306155474769,0.0027354935219512,0.000728675442508,101409.91287282328
boston_weather_data,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,9.713757820676644,0.0913468752075835,0.0008524481897391,1388915.0377254584
boston_weather_data,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,2.3462590818264486,0.0163498579443575,0.0028429007846401,2605386.875719226
boston_weather_data,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.8952288861950937,0.0033232007111278,0.0005697005678443,9570.641778941334
boston_weather_data,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,7.027529976530402,0.0888697532966389,0.0008524481897391,1338664.7795878444
boston_weather_data,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,1.8489089815060031,0.0163498579443575,0.0028973400845254,2636790.454337972
boston_weather_data,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.777553649706394,0.0051779903972515,0.0008220175076602,120522.0598767881
boston_weather_data,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,13.855846643267768,0.0921049233981389,0.0008524481897391,1353316.8147362722
boston_weather_data,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,3.166943745643559,0.0163498579443575,0.0029983100170745,2501351.6343452213
boston_weather_data,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,1.1159928972984223,0.0036068179360514,0.0007655730983852,101468.51801546238
boston_weather_data,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,9.710469515804853,0.0914294025481793,0.0008524481897391,1112966.551901013
boston_weather_data,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,2.415756451577346,0.0160252735458907,0.0026334684565364,2205846.8735262556
boston_weather_data,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.8836603471169242,0.0037666441500813,0.0008724402864414,111196.78216359862
boston_weather_data,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,21.331981380899325,0.0930976523858391,0.0008998056276478,1377811.1314164638
boston_weather_data,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,4.388165688206607,0.0163498579443575,0.0029197530950494,2416551.1824713377
boston_weather_data,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,1.39146779610675,0.0036226262752157,0.0007421463535408,167802.04787340784
boston_weather_data,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,20.285196134586712,0.0928320491466695,0.000842347177303,1086754.295760621
boston_weather_data,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,4.608324962812737,0.0163498579443575,0.0026410847839324,1990191.3490053068
boston_weather_data,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,1.5153851123902855,0.0053364498335586,0.0008890424314019,240801.42430320484
boston_weather_data,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,30.29149740372377,0.0960843292804031,0.0009189918283232,1358846.649123356
boston_weather_data,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,5.846845355855638,0.0163498579443575,0.0025649544308781,2342627.042074391
boston_weather_data,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,1.853420104275884,0.0044638381896453,0.0007191728470357,222741.49121984353
boston_weather_data,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,28.98053313964554,0.0940164307439448,0.0009800652774529,1142806.4642150395
boston_weather_data,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,6.034213306649951,0.0163498579443575,0.0028828345560458,1959634.0786956912
boston_weather_data,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,1.9558263516733336,0.0033232007111278,0.0007171861093252,251658.40435576657
boston_weather_data,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,42.739925698446534,0.0337708646522145,8.35360405245021e-05,95179.69153429226
boston_weather_data,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,7.479009175913477,0.0163498579443575,0.002416509579929,365576.5836524379
boston_weather_data,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,2.2608664382389683,0.0040894423363919,0.0006377688686269,91900.38649556716
cnn_stock_pred_dji,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.6429121914832165,0.0134846142667063,0.0017601663239157,30884.68607766839
cnn_stock_pred_dji,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.5056211343230737,0.0142983524764503,0.0030973920834445,50535.83444475621
cnn_stock_pred_dji,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.2095703020531331,0.0094965230761997,0.0018321886633737,10289.134036860636
cnn_stock_pred_dji,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.8794494767991144,0.0169517973338168,0.001736795321975,30294.452654728495
cnn_stock_pred_dji,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.7247320356527635,0.0166337921950265,0.0030482718970059,47532.60704720374
cnn_stock_pred_dji,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.2625302313175306,0.0057701617101839,0.0016409391223721,13423.734862886426
cnn_stock_pred_dji,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,1.0354729442899424,0.0206640969588288,0.0017121215823663,30024.281098212825
cnn_stock_pred_dji,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.8279996134266351,0.0166337921950265,0.002909496348924,46554.75556961369
cnn_stock_pred_dji,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.302395160751711,0.007644824258326,0.0016677052937765,7627.127062243936
cnn_stock_pred_dji,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,1.227930638723354,0.0183908294136829,0.0017121215823663,31176.38673282985
cnn_stock_pred_dji,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.9477728470710832,0.0168375882135871,0.0031108870979747,46839.09095546698
cnn_stock_pred_dji,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.3165013905663469,0.0067576588122918,0.0013766060495474,10478.05445210952
cnn_stock_pred_dji,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,1.34157437444313,0.0181586122351297,0.0024400276521419,31615.81610960479
cnn_stock_pred_dji,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.9268485862656246,0.0168375882135871,0.0035026610576718,48725.99647880447
cnn_stock_pred_dji,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.3372295575862609,0.0081169415424728,0.0013784039107351,8118.431495510873
cnn_stock_pred_dji,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,1.6092162791590872,0.0198372609177466,0.0023912113320595,12957.022551915925
cnn_stock_pred_dji,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,1.0198675486026496,0.0168375882135871,0.0032722540588943,48436.300026977246
cnn_stock_pred_dji,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.3559579243860544,0.0052790497355681,0.0013404223049477,26324.56278515963
cnn_stock_pred_dji,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,2.1756572997990182,0.0317283907558189,0.0062573677148283,18142.306846885873
cnn_stock_pred_dji,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,1.097588271737736,0.0168375882135871,0.0026226735471718,28562.58025970735
cnn_stock_pred_dji,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.3753918763920304,0.0074367331716967,0.0013196419554296,38045.506420495454
cnn_stock_pred_dji,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,2.8427895624885275,0.0677612618747307,0.0054434250474776,30893.60925749776
cnn_stock_pred_dji,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.1779928279459797,0.0153255399765529,0.0023386179013888,29741.036577555577
cnn_stock_pred_dji,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.3658599218254949,0.0075844098025212,0.0013334367671586,27759.21900070991
cnn_stock_pred_dji,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,4.383692554003282,0.0952178601452339,0.0055141922177082,38298.30553563231
cnn_stock_pred_dji,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.295369800301453,0.0151016294312943,0.0024286223522526,34582.027821221454
cnn_stock_pred_dji,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.3589350688470308,0.0057963573728604,0.0013013950426379,12863.619727739204
cnn_stock_pred_dji,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,5.757695613797345,0.0933577129426441,0.0165448913887236,69354.19579347459
cnn_stock_pred_dji,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.421811677995472,0.0162377103733237,0.0027196701084309,48261.07572291222
cnn_stock_pred_dji,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.4235308722011645,0.0094816958775203,0.001536799230718,23959.98981912158
cnn_stock_pred_dji,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,7.992129795821513,0.097200026971373,0.0189226056876049,75488.98021303165
cnn_stock_pred_dji,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.598016311504557,0.014384905894363,0.0032889501451941,41361.3305209174
